module_order,module_title,lesson_order,lesson_title,step_order,step_title,step_type,checker_type,xp,difficulty,estimated_minutes
4,"Модуль 4. FastAPI, инфраструктура и тестирование",17,SQLAlchemy models,4,Колонки,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",17,SQLAlchemy models,5,Фильтр,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",17,SQLAlchemy models,6,NULL,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",17,SQLAlchemy models,7,JOIN,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",17,SQLAlchemy models,8,SQL-файл,project,ide_plugin,130,2,45
4,"Модуль 4. FastAPI, инфраструктура и тестирование",17,SQLAlchemy models,9,Закрепление,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",17,SQLAlchemy models,10,Контрольный артефакт,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",17,SQLAlchemy models,11,Итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",18,SQLAlchemy relationships,1,Что это,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",18,SQLAlchemy relationships,2,Минимальный пример,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",18,SQLAlchemy relationships,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",18,SQLAlchemy relationships,4,Колонки,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",18,SQLAlchemy relationships,5,Фильтр,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",18,SQLAlchemy relationships,6,NULL,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",18,SQLAlchemy relationships,7,JOIN,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",18,SQLAlchemy relationships,8,SQL-файл,project,ide_plugin,130,2,45
4,"Модуль 4. FastAPI, инфраструктура и тестирование",18,SQLAlchemy relationships,9,Закрепление,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",18,SQLAlchemy relationships,10,Контрольный артефакт,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",18,SQLAlchemy relationships,11,Итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",19,SQLAlchemy transactions,1,Что это,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",19,SQLAlchemy transactions,2,Минимальный пример,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",19,SQLAlchemy transactions,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",19,SQLAlchemy transactions,4,Rollback,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",19,SQLAlchemy transactions,5,Commit,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",19,SQLAlchemy transactions,6,Фильтр,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",19,SQLAlchemy transactions,7,Агрегат,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",19,SQLAlchemy transactions,8,SQL-файл,project,ide_plugin,130,2,45
4,"Модуль 4. FastAPI, инфраструктура и тестирование",19,SQLAlchemy transactions,9,Закрепление,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",19,SQLAlchemy transactions,10,Контрольный артефакт,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",19,SQLAlchemy transactions,11,Итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",20,Repository и unit of work,1,Что это,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",20,Repository и unit of work,2,Минимальный пример,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",20,Repository и unit of work,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",20,Repository и unit of work,4,Колонки,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",20,Repository и unit of work,5,Фильтр,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",20,Repository и unit of work,6,NULL,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",20,Repository и unit of work,7,JOIN,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",20,Repository и unit of work,8,SQL-файл,project,ide_plugin,130,2,45
4,"Модуль 4. FastAPI, инфраструктура и тестирование",20,Repository и unit of work,9,Закрепление,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",20,Repository и unit of work,10,Контрольный артефакт,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",20,Repository и unit of work,11,Итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",21,Alembic migrations,1,Что это,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",21,Alembic migrations,2,Минимальный пример,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",21,Alembic migrations,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",21,Alembic migrations,4,Колонки,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",21,Alembic migrations,5,Фильтр,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",21,Alembic migrations,6,NULL,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",21,Alembic migrations,7,JOIN,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",21,Alembic migrations,8,SQL-файл,project,ide_plugin,130,2,45
4,"Модуль 4. FastAPI, инфраструктура и тестирование",21,Alembic migrations,9,Закрепление,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",21,Alembic migrations,10,Контрольный артефакт,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",21,Alembic migrations,11,Итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",22,"Pagination, filtering, sorting",1,Что это,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",22,"Pagination, filtering, sorting",2,Минимальный пример,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",22,"Pagination, filtering, sorting",3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",22,"Pagination, filtering, sorting",4,GET /health,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",22,"Pagination, filtering, sorting",5,GET /tasks/{task_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",22,"Pagination, filtering, sorting",6,GET /tasks,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",22,"Pagination, filtering, sorting",7,POST /tasks,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",22,"Pagination, filtering, sorting",8,PATCH /tasks/{task_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",22,"Pagination, filtering, sorting",9,DELETE /tasks/{task_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",22,"Pagination, filtering, sorting",10,API-минипроект,project,ide_plugin,140,2,50
